mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0,0.0039061903953552246,0.6717025699168556,0.9804941038493671,8.0,0.2,"{'SVM__C': 8.0, 'SVM__gamma': 0.20000000000000001}",125,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,0.0,0.006765720228792809,0.12325870377624308,0.012425659985909585
0.003906905651092529,0.0,0.6582577475434618,0.8411079782790309,9.0,0.01,"{'SVM__C': 9.0, 'SVM__gamma': 0.01}",159,0.7946428571428572,0.9027777777777778,0.7083333333333333,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.41666666666666663,0.8768796992481203,0.006766959088070226,0.0,0.13761721403285943,0.05002604208216659
0.0,0.0,0.713416477702192,0.9141563845511214,9.0,0.0311111111111,"{'SVM__C': 9.0, 'SVM__gamma': 0.03111111111111111}",26,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.7083333333333334,0.9473684210526315,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10243014962319703,0.026989182478190203
0.0,0.003906726837158203,0.7266439909297051,0.924024805603753,9.0,0.0522222222222,"{'SVM__C': 9.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.875,0.9605263157894736,0.5833333333333334,0.8768796992481203,0.0,0.006766649373250872,0.12635814716914517,0.03006071979373153
0.0,0.0,0.6928665910808769,0.9454626148705095,9.0,0.0733333333333,"{'SVM__C': 9.0, 'SVM__gamma': 0.073333333333333334}",60,0.6553571428571429,0.9444444444444444,0.8333333333333333,0.9605263157894738,0.7291666666666666,0.9736842105263156,0.5416666666666667,0.9031954887218044,0.0,0.0,0.1039570286595304,0.026509055861265972
0.0,0.0,0.6822845804988663,0.9688544277360067,9.0,0.0944444444444,"{'SVM__C': 9.0, 'SVM__gamma': 0.094444444444444442}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.0,0.0,0.09216207838455116,0.025261625684633533
0.0,0.0,0.6853269085411943,0.9673362091125249,9.0,0.115555555556,"{'SVM__C': 9.0, 'SVM__gamma': 0.11555555555555555}",68,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.0,0.0,0.11044377458314965,0.02510775504176666
0.0,0.003906428813934326,0.6945861678004535,0.9706256827967354,9.0,0.136666666667,"{'SVM__C': 9.0, 'SVM__gamma': 0.13666666666666669}",58,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0,0.006766133181885281,0.11023763375801261,0.020347310507223187
0.003905773162841797,0.0,0.6767290249433107,0.9804941038493671,9.0,0.157777777778,"{'SVM__C': 9.0, 'SVM__gamma': 0.15777777777777779}",109,0.6428571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.006764997560880982,0.0,0.11209305104920954,0.012425659985909585
0.0,0.0,0.6717025699168556,0.9804941038493671,9.0,0.178888888889,"{'SVM__C': 9.0, 'SVM__gamma': 0.1788888888888889}",125,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.12325870377624308,0.012425659985909585
0.0,0.003906905651092529,0.6568216175359033,0.9839663260715893,9.0,0.2,"{'SVM__C': 9.0, 'SVM__gamma': 0.20000000000000001}",164,0.5928571428571429,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.006766959088070226,0.14279874189692662,0.011537867444037838
0.0,0.0,0.6827286470143614,0.8411079782790309,10.0,0.01,"{'SVM__C': 10.0, 'SVM__gamma': 0.01}",77,0.7946428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.47916666666666663,0.8768796992481203,0.0,0.0,0.11831138043383292,0.05002604208216659
0.0,0.0,0.713416477702192,0.9141563845511214,10.0,0.0311111111111,"{'SVM__C': 10.0, 'SVM__gamma': 0.03111111111111111}",26,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.7083333333333334,0.9473684210526315,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10243014962319703,0.026989182478190203
0.0,0.0,0.7266439909297051,0.924024805603753,10.0,0.0522222222222,"{'SVM__C': 10.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.875,0.9605263157894736,0.5833333333333334,0.8768796992481203,0.0,0.0,0.12635814716914517,0.03006071979373153
0.0039067864418029785,0.0,0.6928665910808769,0.9589860066833751,10.0,0.0733333333333,"{'SVM__C': 10.0, 'SVM__gamma': 0.073333333333333334}",60,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9605263157894738,0.7291666666666666,0.9868421052631579,0.5416666666666667,0.9163533834586466,0.0067667526115239894,0.0,0.1039570286595304,0.026320489856010394
0.003905177116394043,0.0,0.6822845804988663,0.9721439014202172,10.0,0.0944444444444,"{'SVM__C': 10.0, 'SVM__gamma': 0.094444444444444442}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.986842105263158,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.006763965178149802,0.0,0.09216207838455116,0.026502575919450308
0.0,0.003905773162841797,0.6853269085411943,0.9706256827967354,10.0,0.115555555556,"{'SVM__C': 10.0, 'SVM__gamma': 0.11555555555555555}",68,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9426691729323308,0.0,0.006764997560880982,0.11044377458314965,0.020347310507223187
0.0,0.0,0.6803004535147393,0.9772046301651566,10.0,0.136666666667,"{'SVM__C': 10.0, 'SVM__gamma': 0.13666666666666669}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9689849624060151,0.0,0.0,0.11115213823279127,0.013266946758821075
0.0,0.0,0.6624433106575963,0.9804941038493671,10.0,0.157777777778,"{'SVM__C': 10.0, 'SVM__gamma': 0.15777777777777779}",150,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.118502422906699,0.012425659985909585
0.0,0.0,0.6568216175359033,0.9839663260715893,10.0,0.178888888889,"{'SVM__C': 10.0, 'SVM__gamma': 0.1788888888888889}",164,0.5928571428571429,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.14279874189692662,0.011537867444037838
0.003906905651092529,0.0,0.6674036281179139,0.9922462406015038,10.0,0.2,"{'SVM__C': 10.0, 'SVM__gamma': 0.20000000000000001}",145,0.5928571428571429,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.006766959088070226,0.0,0.156384515012854,0.00792976364223976
0.0,0.003905177116394043,0.6827286470143614,0.8411079782790309,11.0,0.01,"{'SVM__C': 11.0, 'SVM__gamma': 0.01}",77,0.7946428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.47916666666666663,0.8768796992481203,0.0,0.006763965178149802,0.11831138043383292,0.05002604208216659
0.0,0.0,0.713416477702192,0.9141563845511214,11.0,0.0311111111111,"{'SVM__C': 11.0, 'SVM__gamma': 0.03111111111111111}",26,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.7083333333333334,0.9473684210526315,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10243014962319703,0.026989182478190203
0.003907203674316406,0.0,0.7266439909297051,0.9273142792879635,11.0,0.0522222222222,"{'SVM__C': 11.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.875,0.9605263157894736,0.5833333333333334,0.8900375939849624,0.006767475279435816,0.0,0.12635814716914517,0.025018865131781302
0.0039067864418029785,0.0,0.7021258503401362,0.9655649540517961,11.0,0.0733333333333,"{'SVM__C': 11.0, 'SVM__gamma': 0.073333333333333334}",46,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.7291666666666666,0.9868421052631579,0.5833333333333334,0.9295112781954886,0.0067667526115239894,0.0,0.09114347916642694,0.021580235469144216
0.0039055943489074707,0.0,0.6965702947845804,0.9673362091125249,11.0,0.0944444444444,"{'SVM__C': 11.0, 'SVM__gamma': 0.094444444444444442}",53,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.006764687846061628,0.0,0.09074523355306717,0.02510775504176666
0.0,0.0,0.6803004535147393,0.9739151564809461,11.0,0.115555555556,"{'SVM__C': 11.0, 'SVM__gamma': 0.11555555555555555}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9558270676691729,0.0,0.0,0.11115213823279127,0.01620341165409412
0.0039061903953552246,0.0,0.6624433106575963,0.9804941038493671,11.0,0.136666666667,"{'SVM__C': 11.0, 'SVM__gamma': 0.13666666666666669}",150,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.006765720228792809,0.0,0.118502422906699,0.012425659985909585
0.003906905651092529,0.0,0.6726473922902495,0.9804941038493671,11.0,0.157777777778,"{'SVM__C': 11.0, 'SVM__gamma': 0.15777777777777779}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.006766959088070226,0.0,0.1135033328417898,0.012425659985909585
0.0,0.0,0.6776077097505669,0.9922462406015038,11.0,0.178888888889,"{'SVM__C': 11.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.1522992708408797,0.00792976364223976
0.0,0.003905177116394043,0.6674036281179139,0.9922462406015038,11.0,0.2,"{'SVM__C': 11.0, 'SVM__gamma': 0.20000000000000001}",145,0.5928571428571429,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.006763965178149802,0.156384515012854,0.00792976364223976
0.0,0.0,0.7005857898715042,0.8411079782790309,12.0,0.01,"{'SVM__C': 12.0, 'SVM__gamma': 0.01}",47,0.8571428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.47916666666666663,0.8768796992481203,0.0,0.0,0.13708286798038577,0.05002604208216659
0.0039067864418029785,0.0,0.723337112622827,0.917445858235332,12.0,0.0311111111111,"{'SVM__C': 12.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0067667526115239894,0.0,0.10346990047302232,0.03129501753218717
0.0039055943489074707,0.0,0.7368480725623584,0.9387009189640768,12.0,0.0522222222222,"{'SVM__C': 12.0, 'SVM__gamma': 0.052222222222222225}",10,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9605263157894738,0.875,0.9605263157894736,0.5833333333333334,0.9031954887218044,0.006764687846061628,0.0,0.1185031347814863,0.02387298899864569
0.0,0.0,0.6965702947845804,0.9655649540517961,12.0,0.0733333333333,"{'SVM__C': 12.0, 'SVM__gamma': 0.073333333333333334}",53,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,0.9868421052631579,0.5833333333333334,0.9295112781954886,0.0,0.0,0.09074523355306717,0.021580235469144216
0.003905177116394043,0.0,0.6822845804988663,0.9673362091125249,12.0,0.0944444444444,"{'SVM__C': 12.0, 'SVM__gamma': 0.094444444444444442}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.006763965178149802,0.0,0.09216207838455116,0.02510775504176666
0.0,0.0,0.6624433106575963,0.9772046301651566,12.0,0.115555555556,"{'SVM__C': 12.0, 'SVM__gamma': 0.11555555555555555}",150,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9689849624060151,0.0,0.0,0.118502422906699,0.013266946758821075
0.0039067864418029785,0.0,0.6726473922902495,0.9804941038493671,12.0,0.136666666667,"{'SVM__C': 12.0, 'SVM__gamma': 0.13666666666666669}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0067667526115239894,0.0,0.1135033328417898,0.012425659985909585
0.0,0.0,0.6577664399092971,0.9887740183792816,12.0,0.157777777778,"{'SVM__C': 12.0, 'SVM__gamma': 0.15777777777777779}",160,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.13457302445302105,0.006723435247313901
0.0039054155349731445,0.0,0.6776077097505669,0.9922462406015038,12.0,0.178888888889,"{'SVM__C': 12.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.006764378131242274,0.0,0.1522992708408797,0.00792976364223976
0.0,0.003907203674316406,0.6776077097505669,0.9922462406015038,12.0,0.2,"{'SVM__C': 12.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.006767475279435816,0.1522992708408797,0.00792976364223976
0.0039067864418029785,0.0,0.7098450491307634,0.8411079782790309,13.0,0.01,"{'SVM__C': 13.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.5208333333333333,0.8768796992481203,0.0067667526115239894,0.0,0.12243948361296934,0.05002604208216659
0.0,0.0,0.723337112622827,0.9207353319195424,13.0,0.0311111111111,"{'SVM__C': 13.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10346990047302232,0.030150465785311376
0.0,0.0,0.7580120937263795,0.9487520885547202,13.0,0.0522222222222,"{'SVM__C': 13.0, 'SVM__gamma': 0.052222222222222225}",4,0.6553571428571429,0.9444444444444444,0.9166666666666666,0.9605263157894738,0.875,0.9868421052631579,0.5833333333333334,0.9031954887218044,0.0,0.0,0.1394373615409052,0.030345680853878884
0.003905177116394043,0.0,0.6965702947845804,0.9655649540517961,13.0,0.0733333333333,"{'SVM__C': 13.0, 'SVM__gamma': 0.073333333333333334}",53,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,0.9868421052631579,0.5833333333333334,0.9295112781954886,0.006763965178149802,0.0,0.09074523355306717,0.021580235469144216
0.003906726837158203,0.0039067864418029785,0.6915438397581255,0.9739151564809461,13.0,0.0944444444444,"{'SVM__C': 13.0, 'SVM__gamma': 0.094444444444444442}",63,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9558270676691729,0.006766649373250872,0.0067667526115239894,0.08343552466545862,0.01620341165409412
0.0,0.0,0.6726473922902495,0.9804941038493671,13.0,0.115555555556,"{'SVM__C': 13.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.1135033328417898,0.012425659985909585
0.0,0.0,0.6726473922902495,0.9804941038493671,13.0,0.136666666667,"{'SVM__C': 13.0, 'SVM__gamma': 0.13666666666666669}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.1135033328417898,0.012425659985909585
0.003906309604644775,0.0,0.6577664399092971,0.9922462406015038,13.0,0.157777777778,"{'SVM__C': 13.0, 'SVM__gamma': 0.15777777777777779}",160,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.006765926705339045,0.0,0.13457302445302105,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9922462406015038,13.0,0.178888888889,"{'SVM__C': 13.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.1522992708408797,0.00792976364223976
0.003905951976776123,0.0,0.6776077097505669,0.9922462406015038,13.0,0.2,"{'SVM__C': 13.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.006765307275700337,0.0,0.1522992708408797,0.00792976364223976
0.0,0.0,0.7098450491307634,0.8480524227234754,14.0,0.01,"{'SVM__C': 14.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9305555555555556,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.5208333333333333,0.8768796992481203,0.0,0.0,0.12243948361296934,0.05919295401794694
0.0,0.0,0.723337112622827,0.9207353319195424,14.0,0.0311111111111,"{'SVM__C': 14.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10346990047302232,0.030150465785311376
0.0,0.003906726837158203,0.7523904006046863,0.9520415622389307,14.0,0.0522222222222,"{'SVM__C': 14.0, 'SVM__gamma': 0.052222222222222225}",6,0.6553571428571429,0.9444444444444444,0.9166666666666666,0.9605263157894738,0.8125,0.9868421052631579,0.625,0.9163533834586466,0.0,0.006766649373250872,0.11836579560387926,0.025565754149992133
0.003905177116394043,0.0,0.6822845804988663,0.9721439014202172,14.0,0.0733333333333,"{'SVM__C': 14.0, 'SVM__gamma': 0.073333333333333334}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.986842105263158,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.006763965178149802,0.0,0.09216207838455116,0.026502575919450308
0.003906726837158203,0.0,0.6736866969009826,0.9772046301651566,14.0,0.0944444444444,"{'SVM__C': 14.0, 'SVM__gamma': 0.094444444444444442}",111,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.006766649373250872,0.0,0.09513707314149057,0.013266946758821075
0.0039067864418029785,0.0,0.6726473922902495,0.9804941038493671,14.0,0.115555555556,"{'SVM__C': 14.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0067667526115239894,0.0,0.1135033328417898,0.012425659985909585
0.0,0.0,0.6726473922902495,0.9887740183792816,14.0,0.136666666667,"{'SVM__C': 14.0, 'SVM__gamma': 0.13666666666666669}",113,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.1135033328417898,0.006723435247313901
0.003906369209289551,0.0,0.6683484504913078,0.9922462406015038,14.0,0.157777777778,"{'SVM__C': 14.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.006766029943612163,0.0,0.14884400733045033,0.00792976364223976
0.0039054155349731445,0.0,0.6776077097505669,0.9922462406015038,14.0,0.178888888889,"{'SVM__C': 14.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.006764378131242274,0.0,0.1522992708408797,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9922462406015038,14.0,0.2,"{'SVM__C': 14.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.1522992708408797,0.00792976364223976
0.003906309604644775,0.0,0.7098450491307634,0.8546313700918964,15.0,0.01,"{'SVM__C': 15.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9305555555555556,0.75,0.7828947368421052,0.6666666666666666,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.006765926705339045,0.0,0.12243948361296934,0.05501015920353354
0.0,0.0,0.723337112622827,0.9207353319195424,15.0,0.0311111111111,"{'SVM__C': 15.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0,0.0,0.10346990047302232,0.030150465785311376
0.0,0.0,0.7666761148904006,0.9520415622389307,15.0,0.0522222222222,"{'SVM__C': 15.0, 'SVM__gamma': 0.052222222222222225}",3,0.7053571428571428,0.9444444444444444,0.9166666666666666,0.9605263157894738,0.8125,0.9868421052631579,0.625,0.9163533834586466,0.0,0.0,0.10838951451955592,0.025565754149992133
0.0,0.0,0.7127078609221466,0.9721439014202172,15.0,0.0733333333333,"{'SVM__C': 15.0, 'SVM__gamma': 0.073333333333333334}",29,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9295112781954886,0.0,0.0,0.11949439777842057,0.026502575919450308
0.0,0.0,0.6838907785336357,0.9772046301651566,15.0,0.0944444444444,"{'SVM__C': 15.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0,0.0,0.08753164088062886,0.013266946758821075
0.0,0.00390702486038208,0.6726473922902495,0.9804941038493671,15.0,0.115555555556,"{'SVM__C': 15.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0067671655646164616,0.1135033328417898,0.012425659985909585
0.0,0.0,0.6577664399092971,0.9922462406015038,15.0,0.136666666667,"{'SVM__C': 15.0, 'SVM__gamma': 0.13666666666666669}",160,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.13457302445302105,0.00792976364223976
0.0,0.0,0.6683484504913078,0.9922462406015038,15.0,0.157777777778,"{'SVM__C': 15.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9922462406015038,15.0,0.178888888889,"{'SVM__C': 15.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.1522992708408797,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9967105263157895,15.0,0.2,"{'SVM__C': 15.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.005697535551213382
0.003928005695343018,0.0,0.7098450491307634,0.8638418964076857,16.0,0.01,"{'SVM__C': 16.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9305555555555556,0.75,0.819736842105263,0.6666666666666666,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.006803505436754023,0.0,0.12243948361296934,0.04426233956687085
0.0,0.003910183906555176,0.723337112622827,0.924024805603753,16.0,0.0311111111111,"{'SVM__C': 16.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0,0.0067726371930917195,0.10346990047302232,0.03006071979373153
0.0,0.0,0.7858560090702947,0.9620927318295739,16.0,0.0522222222222,"{'SVM__C': 16.0, 'SVM__gamma': 0.052222222222222225}",1,0.7053571428571428,0.9583333333333334,0.9166666666666666,0.9736842105263158,0.8541666666666666,0.9868421052631579,0.6666666666666666,0.9295112781954886,0.0,0.0,0.10229933082349045,0.021345831335975167
0.0,0.0,0.6948507180650038,0.9721439014202172,16.0,0.0733333333333,"{'SVM__C': 16.0, 'SVM__gamma': 0.073333333333333334}",56,0.5928571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9295112781954886,0.0,0.0,0.13086002028454455,0.026502575919450308
0.0,0.0,0.6838907785336357,0.9772046301651566,16.0,0.0944444444444,"{'SVM__C': 16.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0,0.0,0.08753164088062886,0.013266946758821075
0.0,0.0,0.6726473922902495,0.9839663260715893,16.0,0.115555555556,"{'SVM__C': 16.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.1135033328417898,0.011537867444037838
0.0,0.0,0.6577664399092971,0.9922462406015038,16.0,0.136666666667,"{'SVM__C': 16.0, 'SVM__gamma': 0.13666666666666669}",160,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.13457302445302105,0.00792976364223976
0.003928005695343018,0.0,0.6683484504913078,0.9922462406015038,16.0,0.157777777778,"{'SVM__C': 16.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.006803505436754023,0.0,0.14884400733045033,0.00792976364223976
0.0,0.0,0.6776077097505669,0.9922462406015038,16.0,0.178888888889,"{'SVM__C': 16.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.1522992708408797,0.00792976364223976
0.0,0.0,0.6776077097505669,1.0,16.0,0.2,"{'SVM__C': 16.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,1.0,0.4583333333333333,1.0,0.7500000000000001,1.0,0.0,0.0,0.1522992708408797,0.0
0.0,0.0,0.7197656840513983,0.8605524227234753,17.0,0.01,"{'SVM__C': 17.0, 'SVM__gamma': 0.01}",23,0.8571428571428572,0.9305555555555556,0.75,0.806578947368421,0.7083333333333334,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.0,0.0,0.12020671362599575,0.04776799604575548
