mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001001119613647461,0.0004988908767700195,0.7266439909297051,0.924024805603753,8.0,0.0522222222222,"{'SVM__C': 8.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.875,0.9736842105263156,0.5833333333333334,0.8768796992481203,0.0007072254843932215,0.0004988919022252199,0.12635814716914517,0.03468854691460193
0.0007500052452087402,0.0005002021789550781,0.7077475434618292,0.9338932266563845,8.0,0.0733333333333,"{'SVM__C': 8.0, 'SVM__gamma': 0.073333333333333334}",34,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9412955465587045,0.7916666666666666,0.9605263157894736,0.5416666666666667,0.9031954887218044,0.00043301577397267347,0.0005002022073652988,0.11223208088687475,0.020722010878440427
0.0005000829696655273,0.0004997849464416504,0.673025321239607,0.9589860066833751,8.0,0.0944444444444,"{'SVM__C': 8.0, 'SVM__gamma': 0.094444444444444442}",112,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9605263157894738,0.6458333333333334,0.9868421052631579,0.5416666666666667,0.9163533834586466,0.0005000829980825205,0.0004997852947572826,0.10308417813772974,0.026320489856010394
0.0007501840591430664,0.0007496476173400879,0.67104119425548,0.9673362091125249,8.0,0.115555555556,"{'SVM__C': 8.0, 'SVM__gamma': 0.11555555555555555}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.0004331191434773726,0.0004328093959492613,0.11016233029842425,0.02510775504176666
0.0010001659393310547,0.0005000829696655273,0.6853269085411943,0.9706256827967354,8.0,0.136666666667,"{'SVM__C': 8.0, 'SVM__gamma': 0.13666666666666669}",68,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9426691729323308,2.384185791015625e-07,0.0005000829696655273,0.11044377458314965,0.020347310507223187
0.0009998679161071777,0.00025016069412231445,0.6945861678004535,0.9706256827967354,8.0,0.157777777778,"{'SVM__C': 8.0, 'SVM__gamma': 0.15777777777777779}",58,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,4.5783196376971053e-07,0.0004332910322765456,0.11023763375801261,0.020347310507223187
0.0009999275207519531,0.000499725341796875,0.7038454270597128,0.9804941038493671,8.0,0.178888888889,"{'SVM__C': 8.0, 'SVM__gamma': 0.1788888888888889}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,5.591411304263389e-07,0.0004997255977327842,0.11272524838371004,0.012425659985909585
0.0007498860359191895,0.0005000829696655273,0.6717025699168556,0.9804941038493671,8.0,0.2,"{'SVM__C': 8.0, 'SVM__gamma': 0.20000000000000001}",125,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,0.0004329469156406689,0.0005000829980825205,0.12325870377624308,0.012425659985909585
0.0007500052452087402,0.0007497668266296387,0.6582577475434618,0.8411079782790309,9.0,0.01,"{'SVM__C': 9.0, 'SVM__gamma': 0.01}",159,0.7946428571428572,0.9027777777777778,0.7083333333333333,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.41666666666666663,0.8768796992481203,0.00043301606933754584,0.0004328783746428987,0.13761721403285943,0.05002604208216659
0.0009999871253967285,0.0004999637603759766,0.713416477702192,0.9141563845511214,9.0,0.0311111111111,"{'SVM__C': 9.0, 'SVM__gamma': 0.03111111111111111}",26,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.7083333333333334,0.9473684210526315,0.5416666666666667,0.8768796992481203,3.097148193542142e-07,0.0004999637603759766,0.10243014962319703,0.026989182478190203
0.0007494688034057617,0.000500023365020752,0.7266439909297051,0.924024805603753,9.0,0.0522222222222,"{'SVM__C': 9.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.875,0.9605263157894736,0.5833333333333334,0.8768796992481203,0.0004327064204445139,0.0005000233721258472,0.12635814716914517,0.03006071979373153
0.0009999275207519531,0.0005000829696655273,0.6928665910808769,0.9454626148705095,9.0,0.0733333333333,"{'SVM__C': 9.0, 'SVM__gamma': 0.073333333333333334}",60,0.6553571428571429,0.9444444444444444,0.8333333333333333,0.9605263157894738,0.7291666666666666,0.9736842105263156,0.5416666666666667,0.9031954887218044,2.384185791015625e-07,0.0005000829980825205,0.1039570286595304,0.026509055861265972
0.0007499456405639648,0.0002499818801879883,0.6822845804988663,0.9688544277360067,9.0,0.0944444444444,"{'SVM__C': 9.0, 'SVM__gamma': 0.094444444444444442}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.00043298131745719143,0.00043298131745719143,0.09216207838455116,0.025261625684633533
0.0007502436637878418,0.0005000829696655273,0.6853269085411943,0.9673362091125249,9.0,0.115555555556,"{'SVM__C': 9.0, 'SVM__gamma': 0.11555555555555555}",68,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.00043315342498959184,0.0005000832254184074,0.11044377458314965,0.02510775504176666
0.0007500648498535156,0.0005001425743103027,0.6945861678004535,0.9706256827967354,9.0,0.136666666667,"{'SVM__C': 9.0, 'SVM__gamma': 0.13666666666666669}",58,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0004330501539111786,0.0005001425814137045,0.11023763375801261,0.020347310507223187
0.0009993314743041992,0.0002499818801879883,0.6767290249433107,0.9804941038493671,9.0,0.157777777778,"{'SVM__C': 9.0, 'SVM__gamma': 0.15777777777777779}",109,0.6428571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,5.960464477539062e-07,0.00043298131745719143,0.11209305104920954,0.012425659985909585
0.0010006427764892578,0.0004993677139282227,0.6717025699168556,0.9804941038493671,9.0,0.178888888889,"{'SVM__C': 9.0, 'SVM__gamma': 0.1788888888888889}",125,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,1.1182822608526778e-06,0.0004993684253701219,0.12325870377624308,0.012425659985909585
0.0007502436637878418,0.0004999637603759766,0.6568216175359033,0.9839663260715893,9.0,0.2,"{'SVM__C': 9.0, 'SVM__gamma': 0.20000000000000001}",164,0.5928571428571429,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0004331542123785019,0.0004999637887997453,0.14279874189692662,0.011537867444037838
0.0015003085136413574,0.000500023365020752,0.6827286470143614,0.8411079782790309,10.0,0.01,"{'SVM__C': 10.0, 'SVM__gamma': 0.01}",77,0.7946428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.47916666666666663,0.8768796992481203,0.0005001425814137045,0.0005000233721258472,0.11831138043383292,0.05002604208216659
0.0012500882148742676,0.0007502436637878418,0.713416477702192,0.9141563845511214,10.0,0.0311111111111,"{'SVM__C': 10.0, 'SVM__gamma': 0.03111111111111111}",26,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.7083333333333334,0.9473684210526315,0.5416666666666667,0.8768796992481203,0.00043274043909965316,0.00043315473730364673,0.10243014962319703,0.026989182478190203
0.0015004873275756836,0.000499725341796875,0.7266439909297051,0.924024805603753,10.0,0.0522222222222,"{'SVM__C': 10.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.875,0.9605263157894736,0.5833333333333334,0.8768796992481203,0.0004998463706382132,0.0004997253702342047,0.12635814716914517,0.03006071979373153
0.0015001296997070312,0.0007498264312744141,0.6928665910808769,0.9589860066833751,10.0,0.0733333333333,"{'SVM__C': 10.0, 'SVM__gamma': 0.073333333333333334}",60,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9605263157894738,0.7291666666666666,0.9868421052631579,0.5416666666666667,0.9163533834586466,0.0004999637887997453,0.0004329125028838326,0.1039570286595304,0.026320489856010394
0.0007495880126953125,0.0004999637603759766,0.6822845804988663,0.9721439014202172,10.0,0.0944444444444,"{'SVM__C': 10.0, 'SVM__gamma': 0.094444444444444442}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.986842105263158,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.0004327750707671003,0.0004999637603759766,0.09216207838455116,0.026502575919450308
0.0007503032684326172,0.0004999637603759766,0.6853269085411943,0.9706256827967354,10.0,0.115555555556,"{'SVM__C': 10.0, 'SVM__gamma': 0.11555555555555555}",68,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9426691729323308,0.0004331880236404534,0.0004999637603759766,0.11044377458314965,0.020347310507223187
0.0007497072219848633,0.000500023365020752,0.6803004535147393,0.9772046301651566,10.0,0.136666666667,"{'SVM__C': 10.0, 'SVM__gamma': 0.13666666666666669}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9689849624060151,0.00043284367737016037,0.0005000233721258472,0.11115213823279127,0.013266946758821075
0.0009999275207519531,0.0004998445510864258,0.6624433106575963,0.9804941038493671,10.0,0.157777777778,"{'SVM__C': 10.0, 'SVM__gamma': 0.15777777777777779}",150,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,6.9510363278929e-07,0.0004998446648086065,0.118502422906699,0.012425659985909585
0.0009998679161071777,0.00025010108947753906,0.6568216175359033,0.9839663260715893,10.0,0.178888888889,"{'SVM__C': 10.0, 'SVM__gamma': 0.1788888888888889}",164,0.5928571428571429,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,3.5262583393452264e-07,0.0004331877940034276,0.14279874189692662,0.011537867444037838
0.0007497072219848633,0.0007500052452087402,0.6674036281179139,0.9922462406015038,10.0,0.2,"{'SVM__C': 10.0, 'SVM__gamma': 0.20000000000000001}",145,0.5928571428571429,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.00043284400568382347,0.00043301574115434187,0.156384515012854,0.00792976364223976
0.0004999637603759766,0.0004999637603759766,0.6827286470143614,0.8411079782790309,11.0,0.01,"{'SVM__C': 11.0, 'SVM__gamma': 0.01}",77,0.7946428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.47916666666666663,0.8768796992481203,0.0004999637887997453,0.0004999637603759766,0.11831138043383292,0.05002604208216659
0.0009998679161071777,0.000500023365020752,0.713416477702192,0.9141563845511214,11.0,0.0311111111111,"{'SVM__C': 11.0, 'SVM__gamma': 0.03111111111111111}",26,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.7083333333333334,0.9473684210526315,0.5416666666666667,0.8768796992481203,1.0323827311807139e-07,0.0005000233721258472,0.10243014962319703,0.026989182478190203
0.000999748706817627,0.0005001425743103027,0.7266439909297051,0.9273142792879635,11.0,0.0522222222222,"{'SVM__C': 11.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.875,0.9605263157894736,0.5833333333333334,0.8900375939849624,1.97686242482388e-07,0.0005001425814137045,0.12635814716914517,0.025018865131781302
0.0007500052452087402,0.0004998445510864258,0.7021258503401362,0.9655649540517961,11.0,0.0733333333333,"{'SVM__C': 11.0, 'SVM__gamma': 0.073333333333333334}",46,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.7291666666666666,0.9868421052631579,0.5833333333333334,0.9295112781954886,0.00043301590524597494,0.0004998446648086065,0.09114347916642694,0.021580235469144216
0.0009996294975280762,0.0004999041557312012,0.6965702947845804,0.9673362091125249,11.0,0.0944444444444,"{'SVM__C': 11.0, 'SVM__gamma': 0.094444444444444442}",53,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,8.15081258486351e-07,0.0004999062095891902,0.09074523355306717,0.02510775504176666
0.0010001659393310547,0.0002499818801879883,0.6803004535147393,0.9739151564809461,11.0,0.115555555556,"{'SVM__C': 11.0, 'SVM__gamma': 0.11555555555555555}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9558270676691729,2.9200193199910854e-07,0.00043298131745719143,0.11115213823279127,0.01620341165409412
0.0007503032684326172,0.0004999637603759766,0.6624433106575963,0.9804941038493671,11.0,0.136666666667,"{'SVM__C': 11.0, 'SVM__gamma': 0.13666666666666669}",150,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0004331880236404534,0.0004999637603759766,0.118502422906699,0.012425659985909585
0.0009995698928833008,0.0005000829696655273,0.6726473922902495,0.9804941038493671,11.0,0.157777777778,"{'SVM__C': 11.0, 'SVM__gamma': 0.15777777777777779}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,4.2981520598697533e-07,0.0005000830833334902,0.1135033328417898,0.012425659985909585
0.0014996528625488281,0.0005000829696655273,0.6776077097505669,0.9922462406015038,11.0,0.178888888889,"{'SVM__C': 11.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0004998447358849564,0.0005000829980825205,0.1522992708408797,0.00792976364223976
0.001250624656677246,0.0004996061325073242,0.6674036281179139,0.9922462406015038,11.0,0.2,"{'SVM__C': 11.0, 'SVM__gamma': 0.20000000000000001}",145,0.5928571428571429,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.00043325663045220176,0.0004996065876129706,0.156384515012854,0.00792976364223976
0.0007498860359191895,0.0004999041557312012,0.7005857898715042,0.8411079782790309,12.0,0.01,"{'SVM__C': 12.0, 'SVM__gamma': 0.01}",47,0.8571428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.47916666666666663,0.8768796992481203,0.0004329469812877638,0.0004999041628379907,0.13708286798038577,0.05002604208216659
0.000999748706817627,0.0005002617835998535,0.723337112622827,0.917445858235332,12.0,0.0311111111111,"{'SVM__C': 12.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,5.93058727447164e-07,0.0005002618475152316,0.10346990047302232,0.03129501753218717
0.0010001659393310547,0.0007502436637878418,0.7368480725623584,0.9387009189640768,12.0,0.0522222222222,"{'SVM__C': 12.0, 'SVM__gamma': 0.052222222222222225}",10,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9605263157894738,0.875,0.9605263157894736,0.5833333333333334,0.9031954887218044,4.76837158203125e-07,0.0004331538514920958,0.1185031347814863,0.02387298899864569
0.0010003447532653809,0.0005000829696655273,0.6965702947845804,0.9655649540517961,12.0,0.0733333333333,"{'SVM__C': 12.0, 'SVM__gamma': 0.073333333333333334}",53,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,0.9868421052631579,0.5833333333333334,0.9295112781954886,3.5262583393452264e-07,0.0005000829696655273,0.09074523355306717,0.021580235469144216
0.00125044584274292,0.0007504820823669434,0.6822845804988663,0.9673362091125249,12.0,0.0944444444444,"{'SVM__C': 12.0, 'SVM__gamma': 0.094444444444444442}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.00043253475107522566,0.0004332910650740261,0.09216207838455116,0.02510775504176666
0.000999748706817627,0.0005005002021789551,0.6624433106575963,0.9772046301651566,12.0,0.115555555556,"{'SVM__C': 12.0, 'SVM__gamma': 0.11555555555555555}",150,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9689849624060151,4.5783196376971053e-07,0.0005005005499968161,0.118502422906699,0.013266946758821075
0.0009998083114624023,0.000750124454498291,0.6726473922902495,0.9804941038493671,12.0,0.136666666667,"{'SVM__C': 12.0, 'SVM__gamma': 0.13666666666666669}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,2.6656007498500226e-07,0.0004330846541696529,0.1135033328417898,0.012425659985909585
0.001249849796295166,0.0002499818801879883,0.6577664399092971,0.9887740183792816,12.0,0.157777777778,"{'SVM__C': 12.0, 'SVM__gamma': 0.15777777777777779}",160,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.00043287817767037086,0.00043298131745719143,0.13457302445302105,0.006723435247313901
0.0005002617835998535,0.0007505416870117188,0.6776077097505669,0.9922462406015038,12.0,0.178888888889,"{'SVM__C': 12.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0005002618475152316,0.000433326243042193,0.1522992708408797,0.00792976364223976
0.0009998679161071777,0.0002498626708984375,0.6776077097505669,0.9922462406015038,12.0,0.2,"{'SVM__C': 12.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,9.884312124119401e-07,0.00043277484091095526,0.1522992708408797,0.00792976364223976
0.0007495880126953125,0.0004999637603759766,0.7098450491307634,0.8411079782790309,13.0,0.01,"{'SVM__C': 13.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9027777777777778,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.5208333333333333,0.8768796992481203,0.0004327751364402622,0.0004999637603759766,0.12243948361296934,0.05002604208216659
0.0009996294975280762,0.0007498264312744141,0.723337112622827,0.9207353319195424,13.0,0.0311111111111,"{'SVM__C': 13.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,6.610474888330351e-07,0.00043291263418844924,0.10346990047302232,0.030150465785311376
0.0012491345405578613,0.0007501840591430664,0.7580120937263795,0.9487520885547202,13.0,0.0522222222222,"{'SVM__C': 13.0, 'SVM__gamma': 0.052222222222222225}",4,0.6553571428571429,0.9444444444444444,0.9166666666666666,0.9605263157894738,0.875,0.9868421052631579,0.5833333333333334,0.9031954887218044,0.0004317769148208069,0.00043311904504586795,0.1394373615409052,0.030345680853878884
0.00125044584274292,0.0007496476173400879,0.6965702947845804,0.9655649540517961,13.0,0.0733333333333,"{'SVM__C': 13.0, 'SVM__gamma': 0.073333333333333334}",53,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,0.9868421052631579,0.5833333333333334,0.9295112781954886,0.0004343236440443229,0.00043280998696048386,0.09074523355306717,0.021580235469144216
0.001500546932220459,0.0007497668266296387,0.6915438397581255,0.9739151564809461,13.0,0.0944444444444,"{'SVM__C': 13.0, 'SVM__gamma': 0.094444444444444442}",63,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9558270676691729,0.0005005030485996517,0.0004328788999025347,0.08343552466545862,0.01620341165409412
0.0009993314743041992,0.0010011792182922363,0.6726473922902495,0.9804941038493671,13.0,0.115555555556,"{'SVM__C': 13.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,3.5762786865234375e-07,0.0007087423143651044,0.1135033328417898,0.012425659985909585
0.0007497072219848633,0.0005000829696655273,0.6726473922902495,0.9804941038493671,13.0,0.136666666667,"{'SVM__C': 13.0, 'SVM__gamma': 0.13666666666666669}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.00043284420267190177,0.0005000829980825205,0.1135033328417898,0.012425659985909585
0.0012513995170593262,0.0007496476173400879,0.6577664399092971,0.9922462406015038,13.0,0.157777777778,"{'SVM__C': 13.0, 'SVM__gamma': 0.15777777777777779}",160,0.6285714285714286,1.0,0.8333333333333333,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0004343246910672262,0.0004328093959492613,0.13457302445302105,0.00792976364223976
0.001499772071838379,0.0002499818801879883,0.6776077097505669,0.9922462406015038,13.0,0.178888888889,"{'SVM__C': 13.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0004996079529274224,0.00043298131745719143,0.1522992708408797,0.00792976364223976
0.001749873161315918,0.0007498860359191895,0.6776077097505669,0.9922462406015038,13.0,0.2,"{'SVM__C': 13.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.00043367397453829845,0.0004329469156406689,0.1522992708408797,0.00792976364223976
0.0009995102882385254,0.0010012984275817871,0.7098450491307634,0.8480524227234754,14.0,0.01,"{'SVM__C': 14.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9305555555555556,0.75,0.7828947368421052,0.6666666666666666,0.8018796992481203,0.5208333333333333,0.8768796992481203,0.000707055658747578,2.6729211002324417e-06,0.12243948361296934,0.05919295401794694
0.0012502074241638184,0.0007497668266296387,0.723337112622827,0.9207353319195424,14.0,0.0311111111111,"{'SVM__C': 14.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.00043322228330074206,0.00043287830898539937,0.10346990047302232,0.030150465785311376
0.0010002851486206055,0.0007508397102355957,0.7523904006046863,0.9520415622389307,14.0,0.0522222222222,"{'SVM__C': 14.0, 'SVM__gamma': 0.052222222222222225}",6,0.6553571428571429,0.9444444444444444,0.9166666666666666,0.9605263157894738,0.8125,0.9868421052631579,0.625,0.9163533834586466,6.419616707723741e-07,0.0004334991151309537,0.11836579560387926,0.025565754149992133
0.0012503266334533691,0.0004999637603759766,0.6822845804988663,0.9721439014202172,14.0,0.0733333333333,"{'SVM__C': 14.0, 'SVM__gamma': 0.073333333333333334}",79,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.986842105263158,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.0004337040181352702,0.0004999637603759766,0.09216207838455116,0.026502575919450308
0.0012507438659667969,0.0007499456405639648,0.6736866969009826,0.9772046301651566,14.0,0.0944444444444,"{'SVM__C': 14.0, 'SVM__gamma': 0.094444444444444442}",111,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.00043277576033480287,0.0004329815472037246,0.09513707314149057,0.013266946758821075
0.0020005106925964355,0.0005002021789550781,0.6726473922902495,0.9804941038493671,14.0,0.115555555556,"{'SVM__C': 14.0, 'SVM__gamma': 0.11555555555555555}",113,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,1.2200766498123837e-06,0.0005002021789550781,0.1135033328417898,0.012425659985909585
0.0009995698928833008,0.0007495284080505371,0.6726473922902495,0.9887740183792816,14.0,0.136666666667,"{'SVM__C': 14.0, 'SVM__gamma': 0.13666666666666669}",113,0.6285714285714286,0.9861111111111112,0.8333333333333333,0.986842105263158,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,9.610960183499514e-07,0.0004327409645267149,0.1135033328417898,0.006723435247313901
0.0012502074241638184,0.0002497434616088867,0.6683484504913078,0.9922462406015038,14.0,0.157777777778,"{'SVM__C': 14.0, 'SVM__gamma': 0.15777777777777779}",133,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7083333333333334,0.9821428571428571,0.0004337730183710591,0.00043256836436471915,0.14884400733045033,0.00792976364223976
0.0012496709823608398,0.0007495284080505371,0.6776077097505669,0.9922462406015038,14.0,0.178888888889,"{'SVM__C': 14.0, 'SVM__gamma': 0.1788888888888889}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0004342217476422469,0.0004327415556313968,0.1522992708408797,0.00792976364223976
0.001249551773071289,0.0004998445510864258,0.6776077097505669,0.9922462406015038,14.0,0.2,"{'SVM__C': 14.0, 'SVM__gamma': 0.20000000000000001}",89,0.6285714285714286,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.00043249961551680634,0.0004998445795169734,0.1522992708408797,0.00792976364223976
0.0012499690055847168,0.0007508993148803711,0.7098450491307634,0.8546313700918964,15.0,0.01,"{'SVM__C': 15.0, 'SVM__gamma': 0.01}",30,0.8571428571428572,0.9305555555555556,0.75,0.7828947368421052,0.6666666666666666,0.8281954887218044,0.5208333333333333,0.8768796992481203,0.0004328093302812979,0.0004335322275201213,0.12243948361296934,0.05501015920353354
0.0012494325637817383,0.0010005831718444824,0.723337112622827,0.9207353319195424,15.0,0.0311111111111,"{'SVM__C': 15.0, 'SVM__gamma': 0.03111111111111111}",16,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.75,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.00043160511445460275,9.592459761757303e-07,0.10346990047302232,0.030150465785311376
0.0012488961219787598,0.0010004639625549316,0.7666761148904006,0.9520415622389307,15.0,0.0522222222222,"{'SVM__C': 15.0, 'SVM__gamma': 0.052222222222222225}",3,0.7053571428571428,0.9444444444444444,0.9166666666666666,0.9605263157894738,0.8125,0.9868421052631579,0.625,0.9163533834586466,0.00043315499976598055,1.2990531157078367e-06,0.10838951451955592,0.025565754149992133
0.00099945068359375,0.000500023365020752,0.7127078609221466,0.9721439014202172,15.0,0.0733333333333,"{'SVM__C': 15.0, 'SVM__gamma': 0.073333333333333334}",29,0.6553571428571429,0.9722222222222222,0.9166666666666666,0.986842105263158,0.6458333333333334,1.0,0.625,0.9295112781954886,9.684608464999152e-07,0.000500023940533143,0.11949439777842057,0.026502575919450308
0.0015004277229309082,0.0007496476173400879,0.6838907785336357,0.9772046301651566,15.0,0.0944444444444,"{'SVM__C': 15.0, 'SVM__gamma': 0.094444444444444442}",71,0.6285714285714286,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.625,0.9689849624060151,0.0004999047882350797,0.0004328094287832393,0.08753164088062886,0.013266946758821075
